Index,ClosingPrice,Prediction,Outcome,ConsecutiveLosses
Prediction for index 5 is: Positive, Outcome: Win, Closing Price: 1.006654, ConsecutiveLosses: 0
Prediction for index 979 is: Negative, Outcome: Loss, Closing Price: 1.01101, ConsecutiveLosses: 3
Prediction for index 980 is: Neutral, Outcome: Loss, Closing Price: 1.013777, ConsecutiveLosses: 4
Prediction for index 981 is: Positive, Outcome: Loss, Closing Price: 1.014363, ConsecutiveLosses: 5
Prediction for index 982 is: Positive, Outcome: Loss, Closing Price: 1.011849, ConsecutiveLosses: 6
Prediction for index 983 is: Neutral, Outcome: Loss, Closing Price: 1.007658, ConsecutiveLosses: 7
Prediction for index 984 is: Neutral, Outcome: Loss, Closing Price: 1.007587, ConsecutiveLosses: 8
Prediction for index 985 is: Negative, Outcome: Win, Closing Price: 1.005429, ConsecutiveLosses: 0
Prediction for index 986 is: Negative, Outcome: Loss, Closing Price: 1.002838, ConsecutiveLosses: 1
Prediction for index 987 is: Negative, Outcome: Loss, Closing Price: 1.007039, ConsecutiveLosses: 2
Prediction for index 988 is: Neutral, Outcome: Loss, Closing Price: 1.007394, ConsecutiveLosses: 3
Prediction for index 989 is: Neutral, Outcome: Loss, Closing Price: 1.010438, ConsecutiveLosses: 4
Prediction for index 990 is: Positive, Outcome: Loss, Closing Price: 1.011358, ConsecutiveLosses: 5
Prediction for index 991 is: Positive, Outcome: Loss, Closing Price: 1.011137, ConsecutiveLosses: 6
Prediction for index 992 is: Positive, Outcome: Loss, Closing Price: 1.01102, ConsecutiveLosses: 7
Prediction for index 993 is: Neutral, Outcome: Loss, Closing Price: 1.009785, ConsecutiveLosses: 8
Prediction for index 994 is: Negative, Outcome: Win, Closing Price: 1.009713, ConsecutiveLosses: 0
Prediction for index 995 is: Negative, Outcome: Win, Closing Price: 1.007354, ConsecutiveLosses: 0
Prediction for index 996 is: Negative, Outcome: Loss, Closing Price: 1.002406, ConsecutiveLosses: 1
Prediction for index 997 is: Negative, Outcome: Win, Closing Price: 1.003271, ConsecutiveLosses: 0
Prediction for index 998 is: Negative, Outcome: Win, Closing Price: 1.002416, ConsecutiveLosses: 0
Prediction for index 999 is: Negative, Outcome: Loss, Closing Price: 1.001532, ConsecutiveLosses: 1
Prediction for index 1000 is: Negative, Outcome: Win, Closing Price: 1.001643, ConsecutiveLosses: 0
Prediction for index 1001 is: Neutral, Outcome: Loss, Closing Price: 0.99989, ConsecutiveLosses: 1
Prediction for index 1002 is: Negative, Outcome: Loss, Closing Price: 1.008644, ConsecutiveLosses: 2
Prediction for index 1003 is: Neutral, Outcome: Loss, Closing Price: 1.013274, ConsecutiveLosses: 3
Prediction for index 1004 is: Positive, Outcome: Win, Closing Price: 1.01189, ConsecutiveLosses: 0
Prediction for index 1005 is: Neutral, Outcome: Loss, Closing Price: 1.013171, ConsecutiveLosses: 1
Prediction for index 1006 is: Positive, Outcome: Win, Closing Price: 1.009611, ConsecutiveLosses: 0
Prediction for index 1007 is: Neutral, Outcome: Loss, Closing Price: 1.012392, ConsecutiveLosses: 1
Prediction for index 1008 is: Neutral, Outcome: Loss, Closing Price: 1.015775, ConsecutiveLosses: 2
Prediction for index 1009 is: Positive, Outcome: Loss, Closing Price: 1.017915, ConsecutiveLosses: 3
Prediction for index 1010 is: Positive, Outcome: Win, Closing Price: 1.015239, ConsecutiveLosses: 0
Prediction for index 1011 is: Positive, Outcome: Win, Closing Price: 1.016302, ConsecutiveLosses: 0
Prediction for index 1012 is: Positive, Outcome: Win, Closing Price: 1.017087, ConsecutiveLosses: 0
Prediction for index 1013 is: Positive, Outcome: Loss, Closing Price: 1.020721, ConsecutiveLosses: 1
Prediction for index 1014 is: Positive, Outcome: Win, Closing Price: 1.020398, ConsecutiveLosses: 0
Prediction for index 1015 is: Positive, Outcome: Loss, Closing Price: 1.022286, ConsecutiveLosses: 1
Prediction for index 1016 is: Positive, Outcome: Win, Closing Price: 1.01804, ConsecutiveLosses: 0
Prediction for index 1017 is: Neutral, Outcome: Loss, Closing Price: 1.01888, ConsecutiveLosses: 1
Prediction for index 1018 is: Neutral, Outcome: Loss, Closing Price: 1.020096, ConsecutiveLosses: 2
Prediction for index 1019 is: Neutral, Outcome: Loss, Closing Price: 1.021033, ConsecutiveLosses: 3
Prediction for index 1020 is: Positive, Outcome: Win, Closing Price: 1.01888, ConsecutiveLosses: 0
Prediction for index 1021 is: Neutral, Outcome: Loss, Closing Price: 1.027, ConsecutiveLosses: 1
Prediction for index 1022 is: Positive, Outcome: Win, Closing Price: 1.032386, ConsecutiveLosses: 0
Prediction for index 1023 is: Positive, Outcome: Loss, Closing Price: 1.033912, ConsecutiveLosses: 1
Prediction for index 1024 is: Positive, Outcome: Loss, Closing Price: 1.033592, ConsecutiveLosses: 2
Prediction for index 1025 is: Positive, Outcome: Loss, Closing Price: 1.029654, ConsecutiveLosses: 3
Prediction for index 1026 is: Neutral, Outcome: Loss, Closing Price: 1.029357, ConsecutiveLosses: 4
Prediction for index 1027 is: Negative, Outcome: Win, Closing Price: 1.032524, ConsecutiveLosses: 0
Prediction for index 1028 is: Neutral, Outcome: Loss, Closing Price: 1.032173, ConsecutiveLosses: 1
Prediction for index 1029 is: Neutral, Outcome: Loss, Closing Price: 1.027538, ConsecutiveLosses: 2
Prediction for index 1030 is: Negative, Outcome: Win, Closing Price: 1.027622, ConsecutiveLosses: 0
Prediction for index 1031 is: Neutral, Outcome: Loss, Closing Price: 1.027601, ConsecutiveLosses: 1
Prediction for index 1032 is: Negative, Outcome: Loss, Closing Price: 1.030184, ConsecutiveLosses: 2
Prediction for index 1033 is: Neutral, Outcome: Loss, Closing Price: 1.034051, ConsecutiveLosses: 3
Prediction for index 1034 is: Positive, Outcome: Loss, Closing Price: 1.037667, ConsecutiveLosses: 4
Prediction for index 1035 is: Positive, Outcome: Loss, Closing Price: 1.036398, ConsecutiveLosses: 5
Prediction for index 1036 is: Positive, Outcome: Loss, Closing Price: 1.032834, ConsecutiveLosses: 6
Prediction for index 1037 is: Neutral, Outcome: Loss, Closing Price: 1.032652, ConsecutiveLosses: 7
Prediction for index 1038 is: Negative, Outcome: Loss, Closing Price: 1.032205, ConsecutiveLosses: 8
Prediction for index 1039 is: Negative, Outcome: Win, Closing Price: 1.033699, ConsecutiveLosses: 0
Prediction for index 1040 is: Neutral, Outcome: Loss, Closing Price: 1.031459, ConsecutiveLosses: 1
Prediction for index 1041 is: Negative, Outcome: Loss, Closing Price: 1.030992, ConsecutiveLosses: 2
Prediction for index 1042 is: Negative, Outcome: Win, Closing Price: 1.031087, ConsecutiveLosses: 0
Prediction for index 1043 is: Neutral, Outcome: Loss, Closing Price: 1.02777, ConsecutiveLosses: 1
Prediction for index 1044 is: Negative, Outcome: Loss, Closing Price: 1.027559, ConsecutiveLosses: 2
Prediction for index 1045 is: Negative, Outcome: Loss, Closing Price: 1.031555, ConsecutiveLosses: 3
Prediction for index 1046 is: Neutral, Outcome: Loss, Closing Price: 1.038033, ConsecutiveLosses: 4
Prediction for index 1047 is: Neutral, Outcome: Loss, Closing Price: 1.035518, ConsecutiveLosses: 5
Prediction for index 1048 is: Neutral, Outcome: Loss, Closing Price: 1.031704, ConsecutiveLosses: 6
Prediction for index 1049 is: Neutral, Outcome: Loss, Closing Price: 1.027432, ConsecutiveLosses: 7
Prediction for index 1050 is: Negative, Outcome: Win, Closing Price: 1.026167, ConsecutiveLosses: 0
Prediction for index 1051 is: Negative, Outcome: Win, Closing Price: 1.023898, ConsecutiveLosses: 0
Prediction for index 1052 is: Negative, Outcome: Loss, Closing Price: 1.023437, ConsecutiveLosses: 1
Prediction for index 1053 is: Negative, Outcome: Win, Closing Price: 1.02501, ConsecutiveLosses: 0
Prediction for index 1054 is: Negative, Outcome: Win, Closing Price: 1.022955, ConsecutiveLosses: 0
Prediction for index 1055 is: Negative, Outcome: Win, Closing Price: 1.021576, ConsecutiveLosses: 0
Prediction for index 1056 is: Negative, Outcome: Loss, Closing Price: 1.018651, ConsecutiveLosses: 1
Prediction for index 1057 is: Negative, Outcome: Win, Closing Price: 1.019992, ConsecutiveLosses: 0
Prediction for index 1058 is: Negative, Outcome: Win, Closing Price: 1.017398, ConsecutiveLosses: 0
Prediction for index 1059 is: Negative, Outcome: Win, Closing Price: 1.016777, ConsecutiveLosses: 0
Prediction for index 1060 is: Negative, Outcome: Loss, Closing Price: 1.016508, ConsecutiveLosses: 1
Prediction for index 1061 is: Negative, Outcome: Win, Closing Price: 1.021617, ConsecutiveLosses: 0
Prediction for index 1062 is: Neutral, Outcome: Loss, Closing Price: 1.020637, ConsecutiveLosses: 1
Prediction for index 1063 is: Neutral, Outcome: Loss, Closing Price: 1.024695, ConsecutiveLosses: 2
Prediction for index 1064 is: Neutral, Outcome: Loss, Closing Price: 1.024181, ConsecutiveLosses: 3
Prediction for index 1065 is: Neutral, Outcome: Loss, Closing Price: 1.032258, ConsecutiveLosses: 4
Prediction for index 1066 is: Neutral, Outcome: Loss, Closing Price: 1.037366, ConsecutiveLosses: 5
Prediction for index 1067 is: Positive, Outcome: Win, Closing Price: 1.043732, ConsecutiveLosses: 0
Prediction for index 1068 is: Positive, Outcome: Loss, Closing Price: 1.046408, ConsecutiveLosses: 1
Prediction for index 1069 is: Positive, Outcome: Win, Closing Price: 1.045369, ConsecutiveLosses: 0
Prediction for index 1070 is: Positive, Outcome: Win, Closing Price: 1.057306, ConsecutiveLosses: 0
Prediction for index 1071 is: Positive, Outcome: Loss, Closing Price: 1.078225, ConsecutiveLosses: 1
Prediction for index 1072 is: Positive, Outcome: Loss, Closing Price: 1.077168, ConsecutiveLosses: 2
Prediction for index 1073 is: Neutral, Outcome: Loss, Closing Price: 1.067452, ConsecutiveLosses: 3
Prediction for index 1074 is: Neutral, Outcome: Loss, Closing Price: 1.065019, ConsecutiveLosses: 4
Prediction for index 1075 is: Negative, Outcome: Win, Closing Price: 1.058593, ConsecutiveLosses: 0
Prediction for index 1076 is: Negative, Outcome: Win, Closing Price: 1.056747, ConsecutiveLosses: 0
Prediction for index 1077 is: Negative, Outcome: Win, Closing Price: 1.055376, ConsecutiveLosses: 0
Prediction for index 1078 is: Negative, Outcome: Win, Closing Price: 1.042047, ConsecutiveLosses: 0
Prediction for index 1079 is: Negative, Outcome: Win, Closing Price: 1.034522, ConsecutiveLosses: 0
Prediction for index 1080 is: Negative, Outcome: Loss, Closing Price: 1.011409, ConsecutiveLosses: 1
Prediction for index 1081 is: Negative, Outcome: Loss, Closing Price: 1.015156, ConsecutiveLosses: 2
Prediction for index 1082 is: Negative, Outcome: Loss, Closing Price: 1.018641, ConsecutiveLosses: 3
Prediction for index 1083 is: Neutral, Outcome: Loss, Closing Price: 1.020439, ConsecutiveLosses: 4
Prediction for index 1084 is: Neutral, Outcome: Loss, Closing Price: 1.024338, ConsecutiveLosses: 5
Prediction for index 1085 is: Positive, Outcome: Win, Closing Price: 1.039868, ConsecutiveLosses: 0
Prediction for index 1086 is: Positive, Outcome: Loss, Closing Price: 1.052111, ConsecutiveLosses: 1
Prediction for index 1087 is: Positive, Outcome: Loss, Closing Price: 1.041667, ConsecutiveLosses: 2
Prediction for index 1088 is: Positive, Outcome: Loss, Closing Price: 1.040031, ConsecutiveLosses: 3
Prediction for index 1089 is: Neutral, Outcome: Loss, Closing Price: 1.034993, ConsecutiveLosses: 4
Prediction for index 1090 is: Negative, Outcome: Win, Closing Price: 1.026462, ConsecutiveLosses: 0
Prediction for index 1091 is: Negative, Outcome: Win, Closing Price: 1.023332, ConsecutiveLosses: 0
Prediction for index 1092 is: Negative, Outcome: Loss, Closing Price: 1.022537, ConsecutiveLosses: 1
Prediction for index 1093 is: Negative, Outcome: Win, Closing Price: 1.031789, ConsecutiveLosses: 0
Prediction for index 1094 is: Neutral, Outcome: Loss, Closing Price: 1.028997, ConsecutiveLosses: 1
Prediction for index 1095 is: Neutral, Outcome: Loss, Closing Price: 1.034276, ConsecutiveLosses: 2
Prediction for index 1096 is: Neutral, Outcome: Loss, Closing Price: 1.035368, ConsecutiveLosses: 3
Prediction for index 1097 is: Positive, Outcome: Win, Closing Price: 1.034768, ConsecutiveLosses: 0
Prediction for index 1098 is: Neutral, Outcome: Loss, Closing Price: 1.041754, ConsecutiveLosses: 1
Prediction for index 1099 is: Positive, Outcome: Loss, Closing Price: 1.036162, ConsecutiveLosses: 2
Prediction for index 1100 is: Neutral, Outcome: Loss, Closing Price: 1.031779, ConsecutiveLosses: 3
Prediction for index 1101 is: Negative, Outcome: Win, Closing Price: 1.033239, ConsecutiveLosses: 0
Prediction for index 1102 is: Neutral, Outcome: Loss, Closing Price: 1.033165, ConsecutiveLosses: 1
Prediction for index 1103 is: Negative, Outcome: Win, Closing Price: 1.031172, ConsecutiveLosses: 0
Prediction for index 1104 is: Negative, Outcome: Win, Closing Price: 1.028066, ConsecutiveLosses: 0
Prediction for index 1105 is: Negative, Outcome: Loss, Closing Price: 1.024244, ConsecutiveLosses: 1
Prediction for index 1106 is: Negative, Outcome: Win, Closing Price: 1.027221, ConsecutiveLosses: 0
Prediction for index 1107 is: Negative, Outcome: Loss, Closing Price: 1.024769, ConsecutiveLosses: 1
Prediction for index 1108 is: Negative, Outcome: Win, Closing Price: 1.026968, ConsecutiveLosses: 0
Prediction for index 1109 is: Neutral, Outcome: Loss, Closing Price: 1.026799, ConsecutiveLosses: 1
Prediction for index 1110 is: Neutral, Outcome: Loss, Closing Price: 1.034693, ConsecutiveLosses: 2
Prediction for index 1111 is: Neutral, Outcome: Loss, Closing Price: 1.038961, ConsecutiveLosses: 3
Prediction for index 1112 is: Positive, Outcome: Loss, Closing Price: 1.03584, ConsecutiveLosses: 4
Prediction for index 1113 is: Neutral, Outcome: Loss, Closing Price: 1.028172, ConsecutiveLosses: 5
Prediction for index 1114 is: Neutral, Outcome: Loss, Closing Price: 1.025431, ConsecutiveLosses: 6
Prediction for index 1115 is: Negative, Outcome: Loss, Closing Price: 1.027802, ConsecutiveLosses: 7
Prediction for index 1116 is: Negative, Outcome: Win, Closing Price: 1.029949, ConsecutiveLosses: 0
Prediction for index 1117 is: Neutral, Outcome: Loss, Closing Price: 1.027865, ConsecutiveLosses: 1
Prediction for index 1118 is: Neutral, Outcome: Loss, Closing Price: 1.031119, ConsecutiveLosses: 2
Prediction for index 1119 is: Positive, Outcome: Loss, Closing Price: 1.029018, ConsecutiveLosses: 3
Prediction for index 1120 is: Neutral, Outcome: Loss, Closing Price: 1.027644, ConsecutiveLosses: 4
Prediction for index 1121 is: Negative, Outcome: Loss, Closing Price: 1.028902, ConsecutiveLosses: 5
Prediction for index 1122 is: Neutral, Outcome: Loss, Closing Price: 1.029092, ConsecutiveLosses: 6
Prediction for index 1123 is: Neutral, Outcome: Loss, Closing Price: 1.029696, ConsecutiveLosses: 7
Prediction for index 1124 is: Positive, Outcome: Loss, Closing Price: 1.036592, ConsecutiveLosses: 8
Prediction for index 1125 is: Positive, Outcome: Loss, Closing Price: 1.030206, ConsecutiveLosses: 9
Prediction for index 1126 is: Neutral, Outcome: Loss, Closing Price: 1.029633, ConsecutiveLosses: 10
Prediction for index 1127 is: Neutral, Outcome: Loss, Closing Price: 1.029379, ConsecutiveLosses: 11
Prediction for index 1128 is: Negative, Outcome: Win, Closing Price: 1.035897, ConsecutiveLosses: 0
Prediction for index 1129 is: Neutral, Outcome: Loss, Closing Price: 1.033026, ConsecutiveLosses: 1
Prediction for index 1130 is: Neutral, Outcome: Loss, Closing Price: 1.037344, ConsecutiveLosses: 2
Prediction for index 1131 is: Neutral, Outcome: Loss, Closing Price: 1.040994, ConsecutiveLosses: 3
Prediction for index 1132 is: Positive, Outcome: Loss, Closing Price: 1.040475, ConsecutiveLosses: 4
Prediction for index 1133 is: Neutral, Outcome: Loss, Closing Price: 1.039923, ConsecutiveLosses: 5
Prediction for index 1134 is: Neutral, Outcome: Loss, Closing Price: 1.040193, ConsecutiveLosses: 6
Prediction for index 1135 is: Neutral, Outcome: Loss, Closing Price: 1.046452, ConsecutiveLosses: 7
Prediction for index 1136 is: Neutral, Outcome: Loss, Closing Price: 1.040583, ConsecutiveLosses: 8
Prediction for index 1137 is: Neutral, Outcome: Loss, Closing Price: 1.044365, ConsecutiveLosses: 9
Prediction for index 1138 is: Positive, Outcome: Win, Closing Price: 1.051414, ConsecutiveLosses: 0
Prediction for index 1139 is: Positive, Outcome: Loss, Closing Price: 1.059625, ConsecutiveLosses: 1
Prediction for index 1140 is: Positive, Outcome: Loss, Closing Price: 1.059165, ConsecutiveLosses: 2
Prediction for index 1141 is: Positive, Outcome: Win, Closing Price: 1.051049, ConsecutiveLosses: 0
Prediction for index 1142 is: Neutral, Outcome: Loss, Closing Price: 1.053852, ConsecutiveLosses: 1
Prediction for index 1143 is: Neutral, Outcome: Loss, Closing Price: 1.051381, ConsecutiveLosses: 2
Prediction for index 1144 is: Negative, Outcome: Win, Closing Price: 1.054063, ConsecutiveLosses: 0
Prediction for index 1145 is: Neutral, Outcome: Loss, Closing Price: 1.050751, ConsecutiveLosses: 1
Prediction for index 1146 is: Neutral, Outcome: Loss, Closing Price: 1.0502, ConsecutiveLosses: 2
Prediction for index 1147 is: Negative, Outcome: Loss, Closing Price: 1.056122, ConsecutiveLosses: 3
Prediction for index 1148 is: Neutral, Outcome: Loss, Closing Price: 1.058683, ConsecutiveLosses: 4
Prediction for index 1149 is: Neutral, Outcome: Loss, Closing Price: 1.054674, ConsecutiveLosses: 5
Prediction for index 1150 is: Neutral, Outcome: Loss, Closing Price: 1.054741, ConsecutiveLosses: 6
Prediction for index 1151 is: Neutral, Outcome: Loss, Closing Price: 1.055298, ConsecutiveLosses: 7
Prediction for index 1152 is: Neutral, Outcome: Loss, Closing Price: 1.051469, ConsecutiveLosses: 8
Prediction for index 1153 is: Neutral, Outcome: Loss, Closing Price: 1.056189, ConsecutiveLosses: 9
Prediction for index 1154 is: Positive, Outcome: Win, Closing Price: 1.05734, ConsecutiveLosses: 0
Prediction for index 1155 is: Positive, Outcome: Win, Closing Price: 1.057597, ConsecutiveLosses: 0
Prediction for index 1156 is: Positive, Outcome: Win, Closing Price: 1.058235, ConsecutiveLosses: 0
Prediction for index 1157 is: Positive, Outcome: Loss, Closing Price: 1.061774, ConsecutiveLosses: 1
Prediction for index 1158 is: Positive, Outcome: Win, Closing Price: 1.061233, ConsecutiveLosses: 0
Prediction for index 1159 is: Positive, Outcome: Loss, Closing Price: 1.065984, ConsecutiveLosses: 1
Prediction for index 1160 is: Positive, Outcome: Loss, Closing Price: 1.063411, ConsecutiveLosses: 2
Prediction for index 1161 is: Neutral, Outcome: Loss, Closing Price: 1.063253, ConsecutiveLosses: 3
Prediction for index 1162 is: Neutral, Outcome: Loss, Closing Price: 1.061842, ConsecutiveLosses: 4
Prediction for index 1163 is: Negative, Outcome: Win, Closing Price: 1.064464, ConsecutiveLosses: 0
Prediction for index 1164 is: Neutral, Outcome: Loss, Closing Price: 1.059311, ConsecutiveLosses: 1
Prediction for index 1165 is: Negative, Outcome: Loss, Closing Price: 1.05782, ConsecutiveLosses: 2
Prediction for index 1166 is: Negative, Outcome: Win, Closing Price: 1.065735, ConsecutiveLosses: 0
Prediction for index 1167 is: Neutral, Outcome: Loss, Closing Price: 1.06519, ConsecutiveLosses: 1
Prediction for index 1168 is: Neutral, Outcome: Loss, Closing Price: 1.072352, ConsecutiveLosses: 2
Prediction for index 1169 is: Neutral, Outcome: Loss, Closing Price: 1.075963, ConsecutiveLosses: 3
Prediction for index 1170 is: Positive, Outcome: Win, Closing Price: 1.080742, ConsecutiveLosses: 0
Prediction for index 1171 is: Positive, Outcome: Win, Closing Price: 1.085894, ConsecutiveLosses: 0
Prediction for index 1172 is: Positive, Outcome: Win, Closing Price: 1.087571, ConsecutiveLosses: 0
Prediction for index 1173 is: Positive, Outcome: Win, Closing Price: 1.089562, ConsecutiveLosses: 0
Prediction for index 1174 is: Positive, Outcome: Win, Closing Price: 1.095986, ConsecutiveLosses: 0
Prediction for index 1175 is: Positive, Outcome: Loss, Closing Price: 1.100715, ConsecutiveLosses: 1
Prediction for index 1176 is: Positive, Outcome: Loss, Closing Price: 1.09505, ConsecutiveLosses: 2
Prediction for index 1177 is: Neutral, Outcome: Loss, Closing Price: 1.0898, ConsecutiveLosses: 3
Prediction for index 1178 is: Neutral, Outcome: Loss, Closing Price: 1.095806, ConsecutiveLosses: 4
Prediction for index 1179 is: Neutral, Outcome: Loss, Closing Price: 1.101285, ConsecutiveLosses: 5
Prediction for index 1180 is: Neutral, Outcome: Loss, Closing Price: 1.098913, ConsecutiveLosses: 6
Prediction for index 1181 is: Neutral, Outcome: Loss, Closing Price: 1.095608, ConsecutiveLosses: 7
Prediction for index 1182 is: Neutral, Outcome: Loss, Closing Price: 1.092299, ConsecutiveLosses: 8
Prediction for index 1183 is: Negative, Outcome: Loss, Closing Price: 1.090275, ConsecutiveLosses: 9
Prediction for index 1184 is: Negative, Outcome: Loss, Closing Price: 1.09672, ConsecutiveLosses: 10
Prediction for index 1185 is: Neutral, Outcome: Loss, Closing Price: 1.099324, ConsecutiveLosses: 11
Prediction for index 1186 is: Neutral, Outcome: Loss, Closing Price: 1.100715, ConsecutiveLosses: 12
Prediction for index 1187 is: Positive, Outcome: Win, Closing Price: 1.103509, ConsecutiveLosses: 0
Prediction for index 1188 is: Positive, Outcome: Loss, Closing Price: 1.107739, ConsecutiveLosses: 1
Prediction for index 1189 is: Positive, Outcome: Win, Closing Price: 1.093267, ConsecutiveLosses: 0
Prediction for index 1190 is: Neutral, Outcome: Loss, Closing Price: 1.102901, ConsecutiveLosses: 1
Prediction for index 1191 is: Neutral, Outcome: Loss, Closing Price: 1.096732, ConsecutiveLosses: 2
Prediction for index 1192 is: Neutral, Outcome: Loss, Closing Price: 1.096635, ConsecutiveLosses: 3
Prediction for index 1193 is: Negative, Outcome: Loss, Closing Price: 1.101358, ConsecutiveLosses: 4
Prediction for index 1194 is: Neutral, Outcome: Loss, Closing Price: 1.102074, ConsecutiveLosses: 5
Prediction for index 1195 is: Neutral, Outcome: Loss, Closing Price: 1.10011, ConsecutiveLosses: 6
Prediction for index 1196 is: Neutral, Outcome: Loss, Closing Price: 1.106684, ConsecutiveLosses: 7
Prediction for index 1197 is: Positive, Outcome: Loss, Closing Price: 1.106317, ConsecutiveLosses: 8
Prediction for index 1198 is: Neutral, Outcome: Loss, Closing Price: 1.099662, ConsecutiveLosses: 9
Prediction for index 1199 is: Negative, Outcome: Loss, Closing Price: 1.097478, ConsecutiveLosses: 10
Prediction for index 1200 is: Negative, Outcome: Win, Closing Price: 1.098853, ConsecutiveLosses: 0
Prediction for index 1201 is: Negative, Outcome: Win, Closing Price: 1.094607, ConsecutiveLosses: 0
Prediction for index 1202 is: Negative, Outcome: Win, Closing Price: 1.091238, ConsecutiveLosses: 0
Prediction for index 1203 is: Negative, Outcome: Loss, Closing Price: 1.089562, ConsecutiveLosses: 1
Prediction for index 1204 is: Negative, Outcome: Loss, Closing Price: 1.096323, ConsecutiveLosses: 2
Prediction for index 1205 is: Neutral, Outcome: Loss, Closing Price: 1.098575, ConsecutiveLosses: 3
Prediction for index 1206 is: Neutral, Outcome: Loss, Closing Price: 1.100207, ConsecutiveLosses: 4
Prediction for index 1207 is: Positive, Outcome: Loss, Closing Price: 1.100934, ConsecutiveLosses: 5
Prediction for index 1208 is: Positive, Outcome: Loss, Closing Price: 1.100679, ConsecutiveLosses: 6
Prediction for index 1209 is: Positive, Outcome: Win, Closing Price: 1.098201, ConsecutiveLosses: 0
Prediction for index 1210 is: Neutral, Outcome: Loss, Closing Price: 1.10097, ConsecutiveLosses: 1
Prediction for index 1211 is: Neutral, Outcome: Loss, Closing Price: 1.09755, ConsecutiveLosses: 2
Prediction for index 1212 is: Negative, Outcome: Win, Closing Price: 1.092823, ConsecutiveLosses: 0
Prediction for index 1213 is: Negative, Outcome: Win, Closing Price: 1.087075, ConsecutiveLosses: 0
Prediction for index 1214 is: Negative, Outcome: Win, Closing Price: 1.08231, ConsecutiveLosses: 0
Prediction for index 1215 is: Negative, Outcome: Win, Closing Price: 1.079051, ConsecutiveLosses: 0
Prediction for index 1216 is: Negative, Outcome: Loss, Closing Price: 1.077459, ConsecutiveLosses: 1
Prediction for index 1217 is: Negative, Outcome: Loss, Closing Price: 1.082556, ConsecutiveLosses: 2
Prediction for index 1218 is: Neutral, Outcome: Loss, Closing Price: 1.087619, ConsecutiveLosses: 3
Prediction for index 1219 is: Neutral, Outcome: Loss, Closing Price: 1.08613, ConsecutiveLosses: 4
Prediction for index 1220 is: Neutral, Outcome: Loss, Closing Price: 1.088163, ConsecutiveLosses: 5
Prediction for index 1221 is: Positive, Outcome: Win, Closing Price: 1.089443, ConsecutiveLosses: 0
Prediction for index 1222 is: Positive, Outcome: Loss, Closing Price: 1.092836, ConsecutiveLosses: 1
Prediction for index 1223 is: Positive, Outcome: Win, Closing Price: 1.089752, ConsecutiveLosses: 0
Prediction for index 1224 is: Neutral, Outcome: Loss, Closing Price: 1.090779, ConsecutiveLosses: 1
Prediction for index 1225 is: Positive, Outcome: Win, Closing Price: 1.090869, ConsecutiveLosses: 0
Prediction for index 1226 is: Positive, Outcome: Win, Closing Price: 1.098358, ConsecutiveLosses: 0
Prediction for index 1227 is: Positive, Outcome: Loss, Closing Price: 1.100098, ConsecutiveLosses: 1
Prediction for index 1228 is: Positive, Outcome: Win, Closing Price: 1.092681, ConsecutiveLosses: 0
Prediction for index 1229 is: Neutral, Outcome: Loss, Closing Price: 1.094906, ConsecutiveLosses: 1
Prediction for index 1230 is: Neutral, Outcome: Loss, Closing Price: 1.093733, ConsecutiveLosses: 2
Prediction for index 1231 is: Neutral, Outcome: Loss, Closing Price: 1.092765, ConsecutiveLosses: 3
Prediction for index 1232 is: Negative, Outcome: Loss, Closing Price: 1.098213, ConsecutiveLosses: 4
Prediction for index 1233 is: Neutral, Outcome: Loss, Closing Price: 1.102901, ConsecutiveLosses: 5
Prediction for index 1234 is: Neutral, Outcome: Loss, Closing Price: 1.104009, ConsecutiveLosses: 6
Prediction for index 1235 is: Positive, Outcome: Win, Closing Price: 1.101807, ConsecutiveLosses: 0
Prediction for index 1236 is: Positive, Outcome: Loss, Closing Price: 1.10551, ConsecutiveLosses: 1
Prediction for index 1237 is: Positive, Outcome: Loss, Closing Price: 1.101443, ConsecutiveLosses: 2
Prediction for index 1238 is: Neutral, Outcome: Loss, Closing Price: 1.100261, ConsecutiveLosses: 3
Prediction for index 1239 is: Negative, Outcome: Win, Closing Price: 1.098189, ConsecutiveLosses: 0
Prediction for index 1240 is: Negative, Outcome: Win, Closing Price: 1.092526, ConsecutiveLosses: 0
Prediction for index 1241 is: Negative, Outcome: Win, Closing Price: 1.090322, ConsecutiveLosses: 0
Prediction for index 1242 is: Negative, Outcome: Loss, Closing Price: 1.088408, ConsecutiveLosses: 1
Prediction for index 1243 is: Negative, Outcome: Win, Closing Price: 1.098129, ConsecutiveLosses: 0
Prediction for index 1244 is: Neutral, Outcome: Loss, Closing Price: 1.097213, ConsecutiveLosses: 1
Prediction for index 1245 is: Neutral, Outcome: Loss, Closing Price: 1.105987, ConsecutiveLosses: 2
Prediction for index 1246 is: Neutral, Outcome: Loss, Closing Price: 1.111951, ConsecutiveLosses: 3
Prediction for index 1247 is: Positive, Outcome: Loss, Closing Price: 1.095662, ConsecutiveLosses: 4
Prediction for index 1248 is: Neutral, Outcome: Loss, Closing Price: 1.09292, ConsecutiveLosses: 5
Prediction for index 1249 is: Neutral, Outcome: Loss, Closing Price: 1.091004, ConsecutiveLosses: 6
Prediction for index 1250 is: Negative, Outcome: Loss, Closing Price: 1.093111, ConsecutiveLosses: 7
