age: 0, balance: 991.0, currentnode: 0, lastnode: -1, lastoutcome: True
age: 718, balance: 1273.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 719, balance: 1272.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 720, balance: 1273.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 721, balance: 1277.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 722, balance: 1275.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 723, balance: 1274.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 724, balance: 1275.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 725, balance: 1267.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 726, balance: 1268.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 727, balance: 1269.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 728, balance: 1265.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 729, balance: 1266.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 730, balance: 1267.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 731, balance: 1263.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 732, balance: 1261.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 733, balance: 1260.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 734, balance: 1261.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 735, balance: 1259.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 736, balance: 1260.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 737, balance: 1259.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 738, balance: 1255.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 739, balance: 1256.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 740, balance: 1257.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 741, balance: 1273.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 742, balance: 1272.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 743, balance: 1273.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 744, balance: 1265.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 745, balance: 1264.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 746, balance: 1265.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 747, balance: 1257.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 748, balance: 1253.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 749, balance: 1251.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 750, balance: 1252.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 751, balance: 1248.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 752, balance: 1249.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 753, balance: 1250.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 754, balance: 1242.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 755, balance: 1243.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 756, balance: 1244.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 757, balance: 1243.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 758, balance: 1241.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 759, balance: 1240.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 760, balance: 1256.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 761, balance: 1254.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 762, balance: 1255.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 763, balance: 1239.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 764, balance: 1247.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 765, balance: 1251.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 766, balance: 1250.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 767, balance: 1258.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 768, balance: 1257.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 769, balance: 1258.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 770, balance: 1242.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 771, balance: 1241.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 772, balance: 1240.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 773, balance: 1238.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 774, balance: 1242.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 775, balance: 1243.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 776, balance: 1242.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 777, balance: 1246.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 778, balance: 1247.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 779, balance: 1215.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 780, balance: 1216.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 781, balance: 1215.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 782, balance: 1213.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 783, balance: 1212.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 784, balance: 1213.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 785, balance: 1212.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 786, balance: 1180.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 787, balance: 1178.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 788, balance: 1176.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 789, balance: 1172.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 790, balance: 1173.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 791, balance: 1172.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 792, balance: 1173.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 793, balance: 1174.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 794, balance: 1173.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 795, balance: 1109.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 796, balance: 1108.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 797, balance: 1106.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 798, balance: 1110.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 799, balance: 1108.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 800, balance: 1107.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 801, balance: 1108.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 802, balance: 1172.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 803, balance: 1176.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 804, balance: 1172.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 805, balance: 1180.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 806, balance: 1181.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 807, balance: 1182.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 808, balance: 1183.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 809, balance: 1182.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 810, balance: 1183.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 812, balance: 1181.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 813, balance: 1177.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 814, balance: 1178.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 815, balance: 1174.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 816, balance: 1175.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 817, balance: 1174.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 818, balance: 1173.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 819, balance: 1172.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 820, balance: 1180.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 821, balance: 1179.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 822, balance: 1180.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 823, balance: 1179.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 824, balance: 1180.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 825, balance: 1178.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 826, balance: 1177.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 827, balance: 1305.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 828, balance: 1301.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 829, balance: 1309.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 830, balance: 1310.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 831, balance: 1318.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 832, balance: 1317.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 833, balance: 1318.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 834, balance: 1319.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 835, balance: 1317.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 836, balance: 1318.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 837, balance: 1319.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 838, balance: 1318.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 839, balance: 1319.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 840, balance: 1318.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 841, balance: 1322.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 842, balance: 1320.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 843, balance: 1321.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 844, balance: 1313.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 845, balance: 1312.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 846, balance: 1311.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 847, balance: 1310.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 848, balance: 1308.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 849, balance: 1307.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 850, balance: 1306.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 851, balance: 1310.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 852, balance: 1309.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 853, balance: 1308.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 854, balance: 1309.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 855, balance: 1308.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 856, balance: 1306.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 857, balance: 1307.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 858, balance: 1311.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 859, balance: 1310.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 860, balance: 1326.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 861, balance: 1324.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 862, balance: 1325.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 863, balance: 1326.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 864, balance: 1322.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 865, balance: 1323.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 866, balance: 1321.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 867, balance: 1322.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 868, balance: 1320.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 869, balance: 1321.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 870, balance: 1320.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 871, balance: 1318.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 872, balance: 1322.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 873, balance: 1321.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 874, balance: 1322.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 875, balance: 1320.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 876, balance: 1319.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 877, balance: 1315.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 878, balance: 1314.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 879, balance: 1315.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 880, balance: 1323.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 881, balance: 1322.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 882, balance: 1326.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 883, balance: 1325.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 884, balance: 1329.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 885, balance: 1330.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 886, balance: 1331.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 887, balance: 1335.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 888, balance: 1334.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 889, balance: 1335.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 890, balance: 1336.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 891, balance: 1332.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 892, balance: 1333.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 893, balance: 1341.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 894, balance: 1342.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 895, balance: 1341.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 896, balance: 1340.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 897, balance: 1341.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 898, balance: 1340.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 899, balance: 1341.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 900, balance: 1340.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 901, balance: 1339.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 902, balance: 1338.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 903, balance: 1337.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 904, balance: 1335.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 905, balance: 1334.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 906, balance: 1335.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 907, balance: 1343.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 908, balance: 1344.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 909, balance: 1345.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 910, balance: 1344.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 911, balance: 1345.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 912, balance: 1346.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 913, balance: 1347.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 914, balance: 1345.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 915, balance: 1346.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 916, balance: 1344.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 917, balance: 1345.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 918, balance: 1346.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 919, balance: 1344.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 920, balance: 1348.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 921, balance: 1346.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 922, balance: 1345.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 923, balance: 1344.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 924, balance: 1345.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 925, balance: 1344.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 926, balance: 1342.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 927, balance: 1343.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 928, balance: 1342.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 929, balance: 1341.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 930, balance: 1337.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 931, balance: 1336.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 932, balance: 1332.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 933, balance: 1333.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 934, balance: 1332.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 935, balance: 1328.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 936, balance: 1329.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 937, balance: 1325.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 938, balance: 1323.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 939, balance: 1321.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 940, balance: 1322.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 941, balance: 1320.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 942, balance: 1324.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 943, balance: 1323.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 944, balance: 1321.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 945, balance: 1322.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 946, balance: 1314.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 947, balance: 1312.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 948, balance: 1320.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 949, balance: 1319.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 950, balance: 1317.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 951, balance: 1309.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 952, balance: 1308.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 953, balance: 1316.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 954, balance: 1312.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 955, balance: 1316.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 956, balance: 1317.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 957, balance: 1313.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 958, balance: 1314.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 959, balance: 1315.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 960, balance: 1311.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 961, balance: 1312.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 962, balance: 1328.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 963, balance: 1324.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 964, balance: 1323.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 965, balance: 1324.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 966, balance: 1320.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 967, balance: 1304.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 968, balance: 1305.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 969, balance: 1304.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 970, balance: 1312.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 971, balance: 1311.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 972, balance: 1310.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 973, balance: 1302.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 974, balance: 1301.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 975, balance: 1300.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 976, balance: 1308.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 977, balance: 1309.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 978, balance: 1308.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 979, balance: 1316.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 980, balance: 1314.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 981, balance: 1313.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 982, balance: 1321.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 983, balance: 1289.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 984, balance: 1290.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 985, balance: 1288.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 986, balance: 1289.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 987, balance: 1287.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 988, balance: 1285.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 989, balance: 1301.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 990, balance: 1299.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 991, balance: 1297.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 992, balance: 1298.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 993, balance: 1299.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 994, balance: 1297.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 995, balance: 1296.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 996, balance: 1300.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 997, balance: 1301.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 998, balance: 1300.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 999, balance: 1364.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 1000, balance: 1363.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 1001, balance: 1367.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 1002, balance: 1366.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 1003, balance: 1370.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 1004, balance: 1374.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 1005, balance: 1375.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 1006, balance: 1371.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 1007, balance: 1367.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 1008, balance: 1368.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 1009, balance: 1369.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 1010, balance: 1365.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 1011, balance: 1363.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 1012, balance: 1362.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 1013, balance: 1363.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 1014, balance: 1364.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 1015, balance: 1365.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 1016, balance: 1363.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 1017, balance: 1362.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 1018, balance: 1363.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 1019, balance: 1364.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 1020, balance: 1363.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 1021, balance: 1362.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 1022, balance: 1370.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 1023, balance: 1378.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 1024, balance: 1377.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 1025, balance: 1376.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 1026, balance: 1384.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 1027, balance: 1380.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 1028, balance: 1378.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 1029, balance: 1379.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 1030, balance: 1378.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 1031, balance: 1379.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 1032, balance: 1383.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 1033, balance: 1384.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 1034, balance: 1385.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 1035, balance: 1386.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 1036, balance: 1387.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 1037, balance: 1388.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 1038, balance: 1389.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 1039, balance: 1390.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 1040, balance: 1388.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 1041, balance: 1386.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 1042, balance: 1387.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 1043, balance: 1395.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 1044, balance: 1399.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 1045, balance: 1398.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 1046, balance: 1399.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 1047, balance: 1398.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 1048, balance: 1399.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 1049, balance: 1398.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 1050, balance: 1399.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 1051, balance: 1400.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 1052, balance: 1399.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 1053, balance: 1400.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 1054, balance: 1401.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 1055, balance: 1402.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 1056, balance: 1406.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 1057, balance: 1410.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 1058, balance: 1409.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 1059, balance: 1408.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 1060, balance: 1407.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 1061, balance: 1405.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 1062, balance: 1406.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 1063, balance: 1404.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 1064, balance: 1405.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 1065, balance: 1403.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 1066, balance: 1402.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 1067, balance: 1401.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 1068, balance: 1399.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 1069, balance: 1398.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 1070, balance: 1399.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 1071, balance: 1398.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 1072, balance: 1399.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 1073, balance: 1398.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 1074, balance: 1399.0, currentnode: 2, lastnode: 1, lastoutcome: True
